Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-05-15,JNJ,143.99,145.59,143.34,145.55,7945800.00,2.22
2025-05-15,KMI,26.37,27.16,26.37,27.13,11996400.00,1.95
2025-05-15,META,654.28,657.31,638.58,643.88,14341800.00,-2.35
2025-05-15,MSFT,450.77,456.19,450.43,453.13,21992300.00,0.04
2025-05-15,NVDA,134.29,136.30,132.66,134.83,226632600.00,-0.38
2025-05-15,OXY,42.30,42.69,41.70,42.65,10017100.00,-1.02
2025-05-15,PLTR,128.37,130.20,125.74,128.12,69503000.00,-1.58
2025-05-15,PPLT,90.11,90.80,90.00,90.64,90600.00,1.21
2025-05-15,QQQ,516.52,521.93,515.17,519.25,50153300.00,0.11
2025-05-15,QQQM,211.82,214.04,211.27,212.98,2689300.00,0.13
2025-05-15,SPY,585.56,590.97,585.10,590.46,71268100.00,0.49
2025-05-15,SPYM,68.88,69.51,68.83,69.45,5238300.00,0.49
2025-05-15,TSLA,340.34,346.14,334.72,342.82,97882600.00,-1.40
2025-05-15,XLK,116.43,117.89,116.29,117.22,9536400.00,0.13
2025-05-16,AAPL,212.36,212.57,209.77,211.26,54737900.00,-0.09
2025-05-16,AMZN,206.85,206.85,204.37,205.59,43318500.00,0.20
2025-05-16,AVGO,232.32,232.64,226.39,228.61,23094600.00,-1.73
2025-05-16,BRK-B,509.63,514.33,506.80,514.31,4997300.00,1.38
2025-05-16,GLD,292.62,294.58,291.78,294.24,14173000.00,-1.21
2025-05-16,GOOGL,167.73,169.35,165.62,166.19,42846900.00,1.36
2025-05-16,IGLN.L,62.46,62.51,61.28,61.78,327200.00,-1.07
2025-05-16,JNJ,145.61,147.39,145.18,147.23,8051200.00,1.15
2025-05-16,KMI,27.15,27.36,26.96,27.22,12400000.00,0.33
2025-05-16,META,637.96,640.44,626.15,640.34,18519000.00,-0.55
2025-05-16,MSFT,452.05,454.36,448.73,454.27,23849800.00,0.25
2025-05-16,NVDA,136.22,136.35,133.46,135.40,226542500.00,0.42
2025-05-16,OXY,42.94,43.08,41.95,42.33,7579000.00,-0.75
2025-05-16,PLTR,129.23,130.33,126.76,129.52,57003700.00,1.09
2025-05-16,PPLT,90.00,90.52,89.82,90.31,84900.00,-0.36
2025-05-16,QQQ,520.66,521.70,517.10,521.51,48394600.00,0.44
2025-05-16,QQQM,213.52,213.94,212.12,213.85,2074300.00,0.41
2025-05-16,SPY,591.25,594.50,589.28,594.20,76052100.00,0.63
2025-05-16,SPYM,69.55,69.93,69.32,69.90,4812700.00,0.65
2025-05-16,TSLA,346.24,351.62,342.33,349.98,95895700.00,2.09
2025-05-16,XLK,117.61,117.61,116.43,117.44,8111600.00,0.19
2025-05-19,AAPL,207.91,209.48,204.26,208.78,46140500.00,-1.17
2025-05-19,AMZN,201.65,206.62,201.26,206.16,34314800.00,0.28
2025-05-19,AVGO,221.85,231.25,221.60,230.63,15355500.00,0.88
2025-05-19,BRK-B,513.62,513.79,510.10,512.39,3441500.00,-0.37
2025-05-19,GLD,297.85,298.58,296.48,298.03,11656300.00,1.29
2025-05-19,GOOGL,164.51,166.64,164.22,166.54,30426100.00,0.21
2025-05-19,IGLN.L,62.66,63.09,62.51,62.82,459975.00,1.68
2025-05-19,JNJ,147.77,148.52,146.96,148.36,12639900.00,0.77
2025-05-19,KMI,27.02,27.17,26.79,27.13,7841500.00,-0.33
2025-05-19,META,628.25,643.00,627.80,640.43,9592400.00,0.01
2025-05-19,MSFT,450.88,459.59,450.80,458.87,21336500.00,1.01
2025-05-19,NVDA,132.39,135.87,132.39,135.57,193154600.00,0.13
2025-05-19,OXY,41.83,41.85,41.20,41.61,8309800.00,-1.70
2025-05-19,PLTR,124.71,127.77,124.32,126.33,72503900.00,-2.46
2025-05-19,PPLT,90.35,91.59,90.21,91.55,138300.00,1.37
2025-05-19,QQQ,514.24,522.53,514.24,522.01,52536200.00,0.10
2025-05-19,QQQM,210.92,214.26,210.92,214.09,2748000.00,0.11
2025-05-19,SPY,588.10,595.54,588.10,594.85,68168500.00,0.11
2025-05-19,SPYM,69.18,70.05,69.18,69.97,6085700.00,0.10
2025-05-19,TSLA,336.30,343.00,333.37,342.09,88869900.00,-2.25
2025-05-19,XLK,115.71,117.54,115.67,117.28,11863000.00,-0.14
2025-05-20,AAPL,207.67,208.47,205.03,206.86,42496600.00,-0.92
2025-05-20,AMZN,204.63,205.59,202.65,204.07,29470400.00,-1.01
2025-05-20,AVGO,226.49,231.77,226.34,231.68,11787200.00,0.46
2025-05-20,BRK-B,511.11,512.08,506.55,508.74,3737000.00,-0.71
2025-05-20,GLD,298.35,303.68,298.30,303.58,12851000.00,1.86
2025-05-20,GOOGL,166.43,168.50,162.90,163.98,46607700.00,-1.54
2025-05-20,IGLN.L,62.37,63.82,61.72,63.67,168831.00,1.35
2025-05-20,JNJ,148.20,149.86,148.00,149.49,7351500.00,0.76
2025-05-20,KMI,27.13,27.31,27.09,27.11,7644500.00,-0.07
2025-05-20,META,636.01,639.35,632.26,637.10,6743500.00,-0.52
2025-05-20,MSFT,455.59,458.34,454.32,458.17,15441800.00,-0.15
2025-05-20,NVDA,134.29,134.58,132.62,134.38,161514200.00,-0.88
2025-05-20,OXY,41.61,41.66,41.03,41.21,5922200.00,-0.96
2025-05-20,PLTR,127.22,128.20,124.65,125.59,61265300.00,-0.59
2025-05-20,PPLT,94.00,96.69,93.58,96.46,530600.00,5.36
2025-05-20,QQQ,519.47,520.93,516.66,520.27,42517600.00,-0.33
2025-05-20,QQQM,213.04,213.62,211.89,213.35,1941200.00,-0.35
2025-05-20,SPY,593.09,594.05,589.60,592.85,60614500.00,-0.34
2025-05-20,SPYM,69.76,69.88,69.36,69.73,12248500.00,-0.34
2025-05-20,TSLA,347.87,354.99,341.63,343.82,131715500.00,0.51
2025-05-20,XLK,116.54,116.86,115.95,116.83,10273200.00,-0.38
2025-05-21,AAPL,205.17,207.04,200.71,202.09,59211800.00,-2.31
2025-05-21,AMZN,201.61,203.46,200.06,201.12,42460900.00,-1.45
2025-05-21,AVGO,228.39,236.50,227.83,229.73,17642900.00,-0.84
2025-05-21,BRK-B,507.41,510.00,505.40,507.03,3815800.00,-0.34
2025-05-21,GLD,304.55,306.46,303.67,305.82,12414500.00,0.74
2025-05-21,GOOGL,163.69,173.14,163.56,168.56,73416000.00,2.79
2025-05-21,IGLN.L,64.47,64.49,63.94,64.32,119710.00,1.02
2025-05-21,JNJ,149.04,150.24,148.85,149.03,7032200.00,-0.31
2025-05-21,KMI,27.01,27.10,26.61,26.62,11807700.00,-1.81
2025-05-21,META,631.79,646.61,630.17,635.50,11464600.00,-0.25
2025-05-21,MSFT,454.57,457.78,451.81,452.57,19216900.00,-1.22
2025-05-21,NVDA,133.06,137.40,130.59,131.80,270608700.00,-1.92
2025-05-21,OXY,41.25,41.25,40.43,40.45,11243000.00,-1.84
2025-05-21,PLTR,125.16,127.11,119.41,120.58,80657700.00,-3.99
2025-05-21,PPLT,96.95,99.12,96.94,98.86,1089100.00,2.49
2025-05-21,QQQ,516.27,523.00,511.24,513.04,71292800.00,-1.39
2025-05-21,QQQM,211.71,214.45,209.66,210.38,5052400.00,-1.39
2025-05-21,SPY,588.44,592.58,581.82,582.86,95197700.00,-1.69
2025-05-21,SPYM,69.23,69.70,68.44,68.57,6339000.00,-1.66
2025-05-21,TSLA,344.43,347.35,332.20,334.62,102354800.00,-2.68
2025-05-21,XLK,115.74,117.36,114.18,114.64,18643600.00,-1.87
2025-05-22,AAPL,200.71,202.75,199.70,201.36,46742400.00,-0.36
2025-05-22,AMZN,201.38,205.76,200.16,203.10,38938900.00,0.98
2025-05-22,AVGO,228.34,233.69,227.43,230.53,14340200.00,0.35
2025-05-22,BRK-B,505.10,507.40,502.64,503.57,3244800.00,-0.68
2025-05-22,GLD,305.09,305.28,302.10,303.11,9704200.00,-0.89
2025-05-22,GOOGL,171.85,176.77,170.71,170.87,74864400.00,1.37
2025-05-22,IGLN.L,64.61,64.70,63.71,63.98,302161.00,-0.53
2025-05-22,JNJ,148.51,149.16,147.27,148.47,7535300.00,-0.38
2025-05-22,KMI,26.54,26.69,26.23,26.49,10493200.00,-0.49
2025-05-22,META,634.05,643.25,630.71,636.57,8228400.00,0.17
2025-05-22,MSFT,454.95,460.25,453.90,454.86,18025600.00,0.51
2025-05-22,NVDA,132.23,134.25,131.55,132.83,187344000.00,0.78
2025-05-22,OXY,40.15,40.65,39.50,40.40,8588500.00,-0.12
2025-05-22,PLTR,121.95,126.33,121.38,122.29,75498300.00,1.42
2025-05-22,PPLT,98.12,98.71,97.59,98.60,349000.00,-0.26
2025-05-22,QQQ,513.66,517.71,512.30,514.00,55607200.00,0.19
2025-05-22,QQQM,210.66,212.30,210.16,210.83,2382500.00,0.21
2025-05-22,SPY,582.66,586.62,581.41,583.09,70860400.00,0.04
2025-05-22,SPYM,68.53,69.00,68.39,68.57,5365300.00,0.00
2025-05-22,TSLA,331.90,347.27,331.39,341.04,97113400.00,1.92
2025-05-22,XLK,114.69,115.70,114.42,114.67,11372000.00,0.03
2025-05-23,AAPL,193.67,197.70,193.46,195.27,78432900.00,-3.02
2025-05-23,AMZN,198.90,202.37,197.85,200.99,33393500.00,-1.04
2025-05-23,AVGO,226.94,230.65,226.18,228.72,15385600.00,-0.79
2025-05-23,BRK-B,501.01,505.50,500.25,503.46,3166800.00,-0.02
2025-05-23,GLD,308.86,310.25,307.47,309.75,13339500.00,2.19
2025-05-23,GOOGL,169.06,169.96,167.89,168.47,35211400.00,-1.40
2025-05-23,IGLN.L,64.72,65.33,64.55,65.26,377763.00,2.00
2025-05-23,JNJ,148.85,149.32,148.08,148.79,6727300.00,0.22
2025-05-23,KMI,26.42,27.04,26.36,27.00,12400600.00,1.93
2025-05-23,META,624.00,632.45,622.65,627.06,8454100.00,-1.49
2025-05-23,MSFT,449.98,453.69,448.91,450.18,16883500.00,-1.03
2025-05-23,NVDA,130.00,132.68,129.16,131.29,198821300.00,-1.16
2025-05-23,OXY,39.91,40.73,39.74,40.61,6511700.00,0.52
2025-05-23,PLTR,120.88,125.54,120.68,123.31,65905800.00,0.83
2025-05-23,PPLT,99.23,100.32,98.60,100.15,632900.00,1.57
2025-05-23,QQQ,506.18,511.84,505.58,509.24,58368100.00,-0.93
2025-05-23,QQQM,207.59,209.89,207.35,208.83,3368900.00,-0.95
2025-05-23,SPY,575.98,581.81,575.60,579.11,76029000.00,-0.68
2025-05-23,SPYM,67.74,68.43,67.70,68.13,6505600.00,-0.64
2025-05-23,TSLA,337.92,343.18,333.21,339.34,84654800.00,-0.50
2025-05-23,XLK,112.68,114.14,112.55,113.40,12004000.00,-1.11
2025-05-27,AAPL,198.30,200.74,197.43,200.21,56288500.00,2.53
2025-05-27,AMZN,203.09,206.69,202.19,206.02,34892000.00,2.50
2025-05-27,AVGO,232.87,236.48,231.13,235.65,17941700.00,3.03
2025-05-27,BRK-B,506.43,509.75,505.01,509.16,4928300.00,1.13
2025-05-27,GLD,303.81,304.88,302.74,304.50,9578500.00,-1.69
2025-05-27,GOOGL,170.16,173.17,170.00,172.90,37995700.00,2.63
2025-05-27,IGLN.L,64.29,64.34,62.82,63.99,241271.00,-1.95
2025-05-27,JNJ,149.66,151.15,149.08,150.37,6990700.00,1.06
2025-05-27,KMI,27.21,27.41,27.15,27.32,15941700.00,1.19
2025-05-27,META,635.41,643.08,632.75,642.32,9508400.00,2.43
2025-05-27,MSFT,456.48,460.95,456.12,460.69,20974300.00,2.33
2025-05-27,NVDA,134.15,135.66,133.31,135.50,192953600.00,3.21
2025-05-27,OXY,40.81,40.96,40.38,40.93,7682400.00,0.79
2025-05-27,PLTR,126.82,127.88,120.88,123.39,86455200.00,0.06
2025-05-27,PPLT,98.79,99.29,97.84,99.05,347800.00,-1.10
2025-05-27,QQQ,516.15,521.71,514.59,521.22,47226300.00,2.35
2025-05-27,QQQM,211.68,213.94,211.06,213.76,4156100.00,2.36
2025-05-27,SPY,586.07,591.31,578.43,591.15,72588500.00,2.08
2025-05-27,SPYM,68.94,69.55,68.73,69.52,5334400.00,2.04
2025-05-27,TSLA,347.35,363.79,347.32,362.89,120146400.00,6.94
2025-05-27,XLK,115.17,116.26,114.79,116.10,14208400.00,2.38
2025-05-28,AAPL,200.59,202.73,199.90,200.42,45339700.00,0.10
2025-05-28,AMZN,205.92,207.66,204.41,204.72,28549800.00,-0.63
2025-05-28,AVGO,237.15,240.99,234.43,239.43,20443000.00,1.60
2025-05-28,BRK-B,508.39,509.10,502.83,503.11,3613900.00,-1.19
2025-05-28,GLD,304.64,304.99,303.06,303.81,8803300.00,-0.23
2025-05-28,GOOGL,173.16,175.27,171.91,172.36,34784000.00,-0.31
2025-05-28,IGLN.L,64.23,64.59,64.00,64.00,164696.00,0.02
2025-05-28,JNJ,150.40,150.76,149.08,149.57,8459300.00,-0.53
2025-05-28,KMI,27.42,27.47,27.02,27.09,10609600.00,-0.84
2025-05-28,META,642.60,650.88,642.55,643.58,9042900.00,0.20
2025-05-28,MSFT,461.22,462.52,456.93,457.36,17086300.00,-0.72
2025-05-28,NVDA,136.03,137.25,134.79,134.81,304021100.00,-0.51
2025-05-28,OXY,41.14,41.35,40.37,40.44,6722300.00,-1.20
2025-05-28,PLTR,124.23,125.65,122.91,123.76,64866000.00,0.30
2025-05-28,PPLT,99.24,99.33,98.52,98.92,326100.00,-0.13
2025-05-28,QQQ,522.18,523.68,518.39,518.91,46637200.00,-0.44
2025-05-28,QQQM,214.15,214.75,212.58,212.82,2878000.00,-0.44
2025-05-28,SPY,591.56,592.77,586.99,587.73,68445500.00,-0.58
2025-05-28,SPYM,69.59,69.72,69.04,69.12,8021500.00,-0.58
2025-05-28,TSLA,364.84,365.00,355.91,356.90,91404300.00,-1.65
2025-05-28,XLK,116.24,116.71,115.45,115.62,10789200.00,-0.41
2025-05-29,AAPL,203.58,203.81,198.51,199.95,51396800.00,-0.23
2025-05-29,AMZN,208.03,208.81,204.23,205.70,34650000.00,0.48
2025-05-29,AVGO,245.91,246.07,237.40,241.97,20743700.00,1.06
2025-05-29,BRK-B,504.00,506.55,501.20,506.18,3656000.00,0.61
2025-05-29,GLD,305.74,306.89,304.46,305.61,9487900.00,0.59
2025-05-29,GOOGL,174.00,174.42,170.63,171.86,29317300.00,-0.29
2025-05-29,IGLN.L,63.56,64.54,63.56,64.43,117629.00,0.67
2025-05-29,JNJ,148.90,151.15,148.72,150.70,6810600.00,0.76
2025-05-29,KMI,27.07,27.11,26.77,27.06,12942400.00,-0.11
2025-05-29,META,651.65,653.32,639.50,645.05,8858800.00,0.23
2025-05-29,MSFT,461.55,461.72,455.31,458.68,13974800.00,0.29
2025-05-29,NVDA,142.25,143.49,137.91,139.19,369241900.00,3.25
2025-05-29,OXY,40.70,40.82,40.20,40.77,5927100.00,0.82
2025-05-29,PLTR,125.35,126.47,121.53,122.32,62929100.00,-1.16
2025-05-29,PPLT,99.33,99.43,98.44,98.76,340100.00,-0.16
2025-05-29,QQQ,526.33,526.48,517.32,519.93,58513300.00,0.20
2025-05-29,QQQM,215.84,215.91,212.16,213.25,3071500.00,0.20
2025-05-29,SPY,593.06,593.20,586.07,590.05,69973300.00,0.39
2025-05-29,SPYM,69.76,69.78,68.94,69.40,5453800.00,0.41
2025-05-29,TSLA,365.29,367.71,356.00,358.43,88087800.00,0.43
2025-05-29,XLK,117.37,117.49,115.22,115.82,14011800.00,0.17
2025-05-30,AAPL,199.37,201.96,196.78,200.85,70819900.00,0.45
2025-05-30,AMZN,204.84,205.99,201.70,205.01,51679400.00,-0.34
2025-05-30,AVGO,241.22,243.17,234.90,242.07,27088600.00,0.04
2025-05-30,BRK-B,505.19,505.72,500.19,503.96,9153100.00,-0.44
2025-05-30,GLD,303.64,304.02,301.50,303.60,9553300.00,-0.66
2025-05-30,GOOGL,171.35,172.21,167.44,171.74,52639900.00,-0.07
2025-05-30,IGLN.L,64.12,64.25,63.54,63.92,235156.00,-0.79
2025-05-30,JNJ,151.01,152.79,150.34,152.30,15529700.00,1.06
2025-05-30,KMI,26.93,27.37,26.93,27.17,15718400.00,0.41
2025-05-30,META,642.50,649.41,632.78,647.49,16241000.00,0.38
2025-05-30,MSFT,459.72,461.68,455.54,460.36,34770500.00,0.37
2025-05-30,NUGT,69.43,71.66,68.93,71.52,793300.00,
2025-05-30,NVDA,138.72,139.62,132.92,135.13,333170900.00,-2.92
2025-05-30,OXY,40.38,40.47,39.84,40.11,8919900.00,-1.62
2025-05-30,PLTR,123.53,131.94,122.75,131.78,185897600.00,7.73
2025-05-30,PPLT,97.50,97.62,96.19,96.75,303800.00,-2.04
2025-05-30,QQQ,519.44,520.68,511.93,519.11,67662800.00,-0.16
2025-05-30,QQQM,213.06,213.50,209.97,212.91,2455100.00,-0.16
2025-05-30,SPY,588.93,591.13,583.24,589.39,90601200.00,-0.11
2025-05-30,SPYM,69.27,69.53,68.61,69.33,12478300.00,-0.10
2025-05-30,TSLA,355.52,363.68,345.29,346.46,123474900.00,-3.34
2025-05-30,XLK,115.76,115.82,113.71,115.46,13494000.00,-0.31
2025-06-02,AAPL,200.28,202.13,200.12,201.70,35423300.00,0.42
2025-06-02,AMZN,204.98,207.00,202.68,206.65,29113300.00,0.80
2025-06-02,AVGO,243.25,250.00,243.19,248.71,19197000.00,2.74
2025-06-02,BRK-B,501.70,503.23,499.47,502.81,4914000.00,-0.23
2025-06-02,GLD,309.21,311.72,308.72,311.67,13593200.00,2.66
2025-06-02,GOOGL,167.84,169.87,167.39,169.03,38612300.00,-1.58
2025-06-02,IGLN.L,64.97,65.64,64.95,65.51,159995.00,2.49
2025-06-02,JNJ,151.58,152.62,149.44,152.48,6669300.00,0.12
2025-06-02,KMI,27.38,27.80,26.96,27.76,16709000.00,2.17
2025-06-02,META,644.39,673.26,644.26,670.90,15766300.00,3.62
2025-06-02,MSFT,457.14,462.11,456.89,461.97,16626500.00,0.35
2025-06-02,NUGT,74.56,80.50,74.35,80.27,2136800.00,12.23
2025-06-02,NVDA,135.49,138.12,135.40,137.38,197663100.00,1.67
2025-06-02,OXY,41.10,41.34,40.32,40.75,8003700.00,1.60
2025-06-02,PLTR,131.43,134.48,128.86,132.04,93218700.00,0.20
2025-06-02,PPLT,95.93,97.73,95.50,97.51,666800.00,0.79
2025-06-02,QQQ,517.24,523.45,515.97,523.21,44762800.00,0.79
2025-06-02,QQQM,212.12,214.65,211.62,214.58,3040900.00,0.78
2025-06-02,SPY,587.76,592.79,585.06,592.71,61630500.00,0.56
2025-06-02,SPYM,69.15,69.72,68.83,69.71,8138500.00,0.55
2025-06-02,TSLA,343.50,348.02,333.33,342.69,81873800.00,-1.09
2025-06-02,XLK,115.15,116.54,115.01,116.47,12878800.00,0.87
2025-06-03,AAPL,201.35,203.77,200.96,203.27,46381600.00,0.78
2025-06-03,AMZN,207.11,208.95,205.03,205.71,33139100.00,-0.45
2025-06-03,AVGO,250.08,257.88,249.40,256.85,30380200.00,3.27
2025-06-03,BRK-B,501.00,502.79,493.51,497.83,5923100.00,-0.99
2025-06-03,GLD,309.56,309.56,307.15,308.91,9315100.00,-0.89
2025-06-03,GOOGL,167.49,168.48,165.28,166.18,45084900.00,-1.69
2025-06-03,IGLN.L,65.26,65.36,61.02,65.06,163456.00,-0.69
2025-06-03,JNJ,151.90,152.74,151.19,151.52,8209800.00,-0.63
2025-06-03,KMI,27.77,27.81,27.57,27.68,11723700.00,-0.29
2025-06-03,META,671.45,675.58,665.03,666.85,11585000.00,-0.60
2025-06-03,MSFT,461.47,464.14,460.86,462.97,15743800.00,0.22
2025-06-03,NUGT,77.65,78.47,76.12,78.28,943700.00,-2.48
2025-06-03,NVDA,138.78,142.00,137.95,141.22,225578800.00,2.80
2025-06-03,OXY,40.80,42.32,40.28,41.98,12204400.00,3.02
2025-06-03,PLTR,133.07,135.28,130.10,133.17,91297700.00,0.86
2025-06-03,PPLT,96.92,98.55,96.43,98.45,380300.00,0.96
2025-06-03,QQQ,523.56,528.74,522.69,527.30,44070300.00,0.78
2025-06-03,QQQM,214.75,216.84,214.40,216.25,2408700.00,0.78
2025-06-03,SPY,592.34,597.08,591.85,596.09,63606200.00,0.57
2025-06-03,SPYM,69.69,70.24,69.61,70.13,13012900.00,0.60
2025-06-03,TSLA,346.60,355.40,343.04,344.27,99324500.00,0.46
2025-06-03,XLK,116.63,118.32,116.54,118.22,14312400.00,1.50
2025-06-04,AAPL,202.91,206.24,202.10,202.82,43604000.00,-0.22
2025-06-04,AMZN,206.55,208.18,205.18,207.23,29915600.00,0.74
2025-06-04,AVGO,258.06,265.43,257.59,261.08,31536000.00,1.65
2025-06-04,BRK-B,496.94,496.99,490.88,491.00,5297600.00,-1.37
2025-06-04,GLD,309.41,311.88,308.74,310.90,7462500.00,0.64
2025-06-04,GOOGL,166.74,168.22,166.36,168.05,26900800.00,1.13
2025-06-04,IGLN.L,65.19,65.75,64.98,65.53,225501.00,0.72
2025-06-04,JNJ,152.02,152.02,150.26,150.34,6983900.00,-0.78
2025-06-04,KMI,27.65,27.78,27.06,27.16,11909100.00,-1.88
2025-06-04,META,669.32,689.00,668.57,687.95,14031900.00,3.16
2025-06-04,MSFT,464.00,465.69,463.02,463.87,14162700.00,0.19
2025-06-04,NUGT,78.90,79.50,77.68,78.75,692500.00,0.60
2025-06-04,NVDA,142.19,142.39,139.54,141.92,167120800.00,0.50
2025-06-04,OXY,41.95,42.50,41.02,41.22,11577600.00,-1.81
2025-06-04,PLTR,132.80,132.95,125.58,130.01,97306300.00,-2.37
2025-06-04,PPLT,98.43,100.51,98.30,100.51,365000.00,2.09
2025-06-04,QQQ,528.01,529.84,525.97,528.77,41359300.00,0.28
2025-06-04,QQQM,216.53,217.29,215.72,216.82,2358900.00,0.26
2025-06-04,SPY,596.96,597.95,595.49,595.93,57314200.00,-0.03
2025-06-04,SPYM,70.22,70.33,70.05,70.09,5467600.00,-0.06
2025-06-04,TSLA,345.10,345.60,327.33,332.05,98912100.00,-3.55
2025-06-04,XLK,118.38,118.77,117.82,118.40,10899200.00,0.15
2025-06-05,AAPL,203.50,204.75,200.15,200.63,55126100.00,-1.08
2025-06-05,AMZN,209.55,212.81,207.56,207.91,51864200.00,0.33
2025-06-05,AVGO,262.95,264.89,259.06,259.93,41970900.00,-0.44
2025-06-05,BRK-B,490.75,491.00,485.60,488.74,5154900.00,-0.46
2025-06-05,GLD,311.24,312.20,307.65,309.33,10817800.00,-0.50
2025-06-05,GOOGL,170.34,170.93,167.59,168.21,36379100.00,0.10
2025-06-05,IGLN.L,65.39,66.10,65.19,65.19,164718.00,-0.52
2025-06-05,JNJ,150.80,151.20,149.78,150.78,5295400.00,0.29
2025-06-05,KMI,27.26,27.49,27.06,27.37,10590000.00,0.77
2025-06-05,META,691.66,694.38,682.25,684.62,13083100.00,-0.48
2025-06-05,MSFT,464.96,469.65,464.03,467.68,20131700.00,0.82
2025-06-05,NUGT,80.08,82.80,77.50,78.45,1068800.00,-0.38
2025-06-05,NVDA,142.17,144.00,138.83,139.99,231397900.00,-1.36
2025-06-05,OXY,41.58,41.62,41.01,41.13,7011700.00,-0.22
2025-06-05,PLTR,129.27,132.85,118.93,119.91,131055900.00,-7.77
2025-06-05,PPLT,104.24,104.87,103.29,104.38,791600.00,3.85
2025-06-05,QQQ,530.18,533.05,522.66,524.79,61031200.00,-0.75
2025-06-05,QQQM,217.43,218.59,214.41,215.17,3755200.00,-0.76
2025-06-05,SPY,597.63,599.00,591.05,593.05,92278700.00,-0.48
2025-06-05,SPYM,70.30,70.46,69.53,69.76,18299800.00,-0.47
2025-06-05,TSLA,322.49,324.55,273.21,284.70,287499800.00,-14.26
2025-06-05,XLK,118.75,119.79,117.56,118.07,15885200.00,-0.28
2025-06-06,AAPL,203.00,205.70,202.05,203.92,46607700.00,1.64
2025-06-06,AMZN,212.40,213.87,210.50,213.57,39832500.00,2.72
2025-06-06,AVGO,251.14,255.32,246.13,246.93,41146700.00,-5.00
2025-06-06,BRK-B,491.63,496.10,491.63,493.53,3948300.00,0.98
2025-06-06,GLD,309.09,309.20,305.10,305.18,7787500.00,-1.34
2025-06-06,GOOGL,170.83,174.50,170.83,173.68,35731800.00,3.25
2025-06-06,IGLN.L,65.29,65.43,64.43,64.75,120559.00,-0.67
2025-06-06,JNJ,151.11,153.10,151.11,152.12,5391500.00,0.89
2025-06-06,KMI,27.39,27.55,27.07,27.27,11892300.00,-0.37
2025-06-06,META,696.17,702.81,691.87,697.71,11728000.00,1.91
2025-06-06,MSFT,470.09,473.34,468.78,470.38,15285600.00,0.58
2025-06-06,NUGT,78.36,78.36,73.51,73.96,1314200.00,-5.72
2025-06-06,NVDA,142.51,143.27,141.51,141.72,153986200.00,1.24
2025-06-06,OXY,41.43,42.13,41.43,41.84,6850100.00,1.73
2025-06-06,PLTR,123.73,128.13,121.92,127.72,87175100.00,6.51
2025-06-06,PPLT,106.75,107.20,105.97,107.00,707900.00,2.51
2025-06-06,QQQ,530.00,531.80,528.21,529.92,42467000.00,0.98
2025-06-06,QQQM,217.37,218.09,216.63,217.30,2287200.00,0.99
2025-06-06,SPY,598.66,600.83,596.86,599.14,66588700.00,1.03
2025-06-06,SPYM,70.41,70.67,70.22,70.47,4822800.00,1.02
2025-06-06,TSLA,298.83,305.50,291.14,295.14,164747700.00,3.67
2025-06-06,XLK,119.21,119.73,118.84,119.18,9026000.00,0.94
2025-06-09,AAPL,204.39,206.00,200.02,201.45,72862600.00,-1.21
2025-06-09,AMZN,214.75,217.85,212.88,216.98,38102500.00,1.60
2025-06-09,AVGO,245.05,248.17,241.11,244.28,25334100.00,-1.07
2025-06-09,BRK-B,493.70,494.53,488.88,493.33,3987500.00,-0.04
2025-06-09,GLD,305.39,307.61,305.06,306.62,7159000.00,0.47
2025-06-09,GOOGL,174.54,176.47,174.37,176.09,28935900.00,1.39
2025-06-09,IGLN.L,64.57,64.70,64.32,64.69,74763.00,-0.09
2025-06-09,JNJ,151.94,153.06,151.55,152.32,5319000.00,0.13
2025-06-09,KMI,27.23,27.26,26.57,26.68,12884300.00,-2.16
2025-06-09,META,698.46,705.19,693.94,694.06,12773200.00,-0.52
2025-06-09,MSFT,469.70,473.43,468.62,472.75,16469900.00,0.50
2025-06-09,NUGT,73.86,75.92,73.36,75.40,776500.00,1.95
2025-06-09,NVDA,143.19,145.00,141.94,142.63,185114500.00,0.64
2025-06-09,OXY,42.29,42.91,42.01,42.52,9766700.00,1.63
2025-06-09,PLTR,127.07,132.23,124.80,132.06,74785600.00,3.40
2025-06-09,PPLT,109.28,111.45,109.14,111.10,656700.00,3.83
2025-06-09,QQQ,530.14,532.35,529.01,530.70,33688700.00,0.15
2025-06-09,QQQM,217.42,218.30,216.95,217.66,1896500.00,0.17
2025-06-09,SPY,599.72,601.25,598.49,599.68,53016400.00,0.09
2025-06-09,SPYM,70.55,70.73,70.40,70.53,5331400.00,0.09
2025-06-09,TSLA,285.96,309.83,281.85,308.58,140908900.00,4.55
2025-06-09,XLK,119.64,120.50,119.56,119.76,11100600.00,0.49
2025-06-10,AAPL,200.60,204.35,200.57,202.67,54672600.00,0.61
2025-06-10,AMZN,216.78,217.69,214.15,217.61,31303300.00,0.29
2025-06-10,AVGO,244.22,246.28,241.40,244.63,25491300.00,0.14
2025-06-10,BRK-B,492.66,492.90,489.50,491.13,3951500.00,-0.45
2025-06-10,GLD,308.31,308.60,305.87,306.71,7071700.00,0.03
2025-06-10,GOOGL,176.20,181.11,174.91,178.60,61766100.00,1.43
2025-06-10,IGLN.L,64.62,65.65,64.45,64.62,144980.00,-0.11
2025-06-10,JNJ,152.51,154.49,152.11,153.51,6791600.00,0.78
2025-06-10,KMI,26.85,27.02,26.36,26.53,13945600.00,-0.56
