Date,Ticker,Open,High,Low,Close,Close.1
2026-01-21,SPYM,79.97,81.04,79.79,80.64,
2026-01-21,TSLA,421.66,438.14,419.62,431.44,
2026-01-21,XLK,142.78,145.04,141.96,143.81,
2026-01-22,AAPL,249.20,251.00,248.18,248.35,
2026-01-22,AMZN,234.04,235.72,230.90,234.34,
2026-01-22,AVGO,335.35,336.99,324.89,325.49,
2026-01-22,BRK-B,483.26,485.88,481.72,484.49,
2026-01-22,GLD,443.84,452.98,443.59,451.79,
2026-01-22,META,629.35,648.23,626.55,647.63,
2026-01-22,MSFT,447.62,452.84,444.73,451.14,
2026-01-22,NVDA,184.75,186.17,183.93,184.84,
2026-01-22,PLTR,168.93,168.97,164.96,165.90,
2026-01-22,QQQ,622.35,622.39,617.78,620.76,
2026-01-22,SPY,689.85,691.12,686.92,688.98,
2026-01-22,SPYM,81.17,81.32,80.84,81.06,
2026-01-22,TSLA,435.16,449.46,432.63,449.36,
2026-01-22,XLK,145.61,145.67,144.17,144.88,
2026-01-23,AAPL,247.32,249.41,244.68,248.04,
2026-01-23,AMZN,234.72,240.45,234.57,239.16,
2026-01-23,AVGO,319.30,321.99,314.11,320.05,
2026-01-23,BRK-B,482.26,483.37,478.44,478.97,
2026-01-23,GLD,454.11,458.75,453.45,458.00,
2026-01-23,META,644.84,666.49,644.45,658.76,
2026-01-23,MSFT,451.86,471.10,450.60,465.95,
2026-01-23,NVDA,187.49,189.60,186.82,187.67,
2026-01-23,PLTR,167.21,171.99,166.30,169.60,
2026-01-23,QQQ,619.73,625.40,618.65,622.72,
2026-01-23,SPY,688.15,690.96,687.17,689.23,
2026-01-23,SPYM,80.97,81.29,80.86,81.10,
2026-01-23,TSLA,447.40,452.43,444.04,449.06,
2026-01-23,XLK,144.53,145.82,143.76,145.09,
2026-01-26,AAPL,251.48,256.56,249.80,255.41,
2026-01-26,AMZN,239.98,240.95,237.54,238.42,
2026-01-26,AVGO,319.80,328.68,317.60,324.85,
2026-01-26,BRK-B,478.47,484.89,477.08,483.47,
2026-01-26,GLD,466.78,469.28,460.36,464.70,
2026-01-26,META,665.22,675.28,661.29,672.36,
2026-01-26,MSFT,465.30,474.25,462.00,470.28,
2026-01-26,NVDA,187.07,189.12,185.99,186.47,
2026-01-26,PLTR,168.21,170.59,167.32,167.47,
2026-01-26,QQQ,623.21,627.61,622.12,625.46,
2026-01-26,SPY,690.49,694.13,689.92,692.73,
2026-01-26,SPYM,81.25,81.67,81.18,81.51,
2026-01-26,TSLA,445.00,445.03,434.29,435.20,
2026-01-26,XLK,145.27,146.71,144.89,146.08,
