Date,Ticker,Open,High,Low,Close,Volume,% var.
2026-01-12,AVGO,340.95,353.9,340.95,352.21,20949600,2.1
2026-01-13,AVGO,352.88,359.49,350.91,354.61,18308000,0.68
2026-01-14,AVGO,348.97,350.69,334.42,339.89,30094700,-4.15
2026-01-15,AVGO,349.12,349.68,341.67,343.02,22218800,0.92
2026-01-16,AVGO,346.27,354.51,344.05,351.71,31291200,2.53
2026-01-20,AVGO,344.1,345.4,331.8,332.6,32293900,-5.43
2026-01-21,AVGO,335.51,335.8,324.2,328.8,32006600,-1.14
2026-01-22,AVGO,335.35,336.99,324.89,325.49,24275400,-1.01
2026-01-23,AVGO,319.3,321.99,314.11,320.05,30259500,-1.67
2026-01-26,AVGO,319.8,328.68,317.6,324.85,25006400,1.5
2026-01-27,AVGO,329.76,334.76,327.02,332.79,25537600,2.44
2026-01-28,AVGO,338.85,339.99,326.7,333.24,23001700,0.14
2026-01-29,AVGO,332.56,335.95,320.28,330.73,20447500,-0.75
2026-01-30,AVGO,332.44,338.2,328.33,331.3,28313000,0.17
2026-02-02,AVGO,326.11,336.06,325.75,331.11,17278200,-0.06
2026-02-03,AVGO,336.74,338.9,308.65,320.33,36914800,-3.26
2026-02-04,AVGO,319.51,319.51,295.3,308.05,43330300,-3.83
2026-02-05,AVGO,314.34,326.53,306.7,310.51,42775800,0.8
2026-02-06,AVGO,320.1,335.0,316.3,332.92,33003400,7.22
2026-02-09,AVGO,330.77,352.34,330.65,343.94,30091000,3.31
2026-02-10,AVGO,347.47,348.01,339.84,340.44,19542700,-1.02
2026-02-11,AVGO,346.8,347.2,333.74,342.76,17004700,0.68
2026-02-12,AVGO,343.83,346.29,329.56,331.17,22007300,-3.38
2026-02-13,AVGO,329.85,334.32,324.69,325.17,18397200,-1.81
2026-02-17,AVGO,319.68,335.75,316.31,332.54,23469700,2.27
2026-02-18,AVGO,329.52,337.88,327.23,333.51,13565300,0.29
2026-02-19,AVGO,333.01,338.44,329.68,333.99,15180900,0.14
2026-02-20,AVGO,332.36,340.11,329.58,332.65,17658900,-0.4
2026-02-23,AVGO,332.25,338.5,325.32,330.34,16472400,-0.69
2026-02-24,AVGO,322.54,328.31,314.45,325.49,23614400,-1.47
2026-02-25,AVGO,330.74,335.91,329.28,332.31,20182300,2.1
2026-02-26,AVGO,326.5,326.58,307.93,321.7,33025300,-3.19
2026-02-27,AVGO,310.7,320.0,310.0,319.55,27934100,-0.67
2025-01-02,BRK-B,455.96,456.89,450.03,451.1,3746400,
2025-01-03,BRK-B,452.53,454.53,450.12,453.56,2884600,0.55
2025-01-06,BRK-B,453.85,456.24,450.57,451.41,4072900,-0.47
2025-01-07,BRK-B,452.8,456.52,451.1,452.92,3507200,0.33
2025-01-08,BRK-B,453.63,454.0,449.63,451.84,3933300,-0.24
2025-01-10,BRK-B,452.66,453.0,440.1,442.66,5471900,-2.03
2025-01-13,BRK-B,442.04,445.0,441.15,443.91,3639200,0.28
2025-01-14,BRK-B,445.5,450.3,443.92,450.03,4055600,1.38
2025-01-15,BRK-B,455.55,459.09,453.27,458.51,4719400,1.88
2025-01-16,BRK-B,458.93,462.96,458.3,462.81,3475700,0.94
2025-01-17,BRK-B,464.71,470.18,462.45,467.95,6467000,1.11
2025-01-21,BRK-B,471.0,473.17,467.72,468.57,4910200,0.13
2025-01-22,BRK-B,468.59,468.89,455.28,460.51,5838500,-1.72
2025-01-23,BRK-B,461.68,464.76,458.0,459.83,4424500,-0.15
2025-01-24,BRK-B,459.2,463.81,457.08,463.19,3070300,0.73
2025-01-27,BRK-B,464.3,474.93,464.3,474.7,4535600,2.48
2025-01-28,BRK-B,473.93,473.93,469.3,469.97,3261300,-1.0
2025-01-29,BRK-B,469.88,473.92,468.0,469.26,2524200,-0.15
2025-01-30,BRK-B,472.2,474.06,469.15,472.35,2552200,0.66
2025-01-31,BRK-B,471.84,472.55,467.01,468.67,5439800,-0.78
2025-02-03,BRK-B,461.3,466.74,454.6,464.61,4232000,-0.87
2025-02-04,BRK-B,464.94,467.91,462.7,467.49,3238400,0.62
2025-02-05,BRK-B,469.81,474.24,468.89,473.73,3782800,1.33
2025-02-06,BRK-B,475.46,478.0,473.28,477.22,3832700,0.74
2025-02-07,BRK-B,477.41,478.25,472.34,472.74,3205100,-0.94
2025-02-10,BRK-B,473.96,474.2,469.37,470.17,2907300,-0.54
2025-02-11,BRK-B,470.05,473.05,466.72,472.61,2322600,0.52
2025-02-12,BRK-B,470.44,472.15,468.09,471.73,3297600,-0.19
2025-02-13,BRK-B,471.55,481.19,471.2,480.49,3274700,1.86
2025-02-14,BRK-B,481.47,484.55,479.45,479.59,2825800,-0.19
2025-02-18,BRK-B,480.4,484.06,477.63,482.82,3351000,0.67
2025-02-19,BRK-B,482.82,484.72,480.68,483.77,2436500,0.2
2025-02-20,BRK-B,484.13,484.2,478.14,481.8,2651000,-0.41
2025-02-21,BRK-B,480.95,483.64,477.74,478.74,4085100,-0.64
2025-02-24,BRK-B,483.5,503.96,483.24,498.42,9862400,4.11
2025-02-25,BRK-B,503.15,507.0,491.9,499.82,6757500,0.28
2025-02-26,BRK-B,499.12,499.9,493.05,494.1,3543500,-1.14
2025-02-27,BRK-B,496.45,504.95,495.61,502.41,4507700,1.68
2025-02-28,BRK-B,507.46,515.37,504.33,513.83,6850300,2.27
2025-03-03,BRK-B,516.22,518.77,506.48,510.08,5112300,-0.73
2025-03-04,BRK-B,507.27,508.73,493.61,495.86,6126600,-2.79
2025-03-05,BRK-B,496.0,500.93,492.32,498.5,4715800,0.53
2025-03-06,BRK-B,496.84,499.1,491.63,497.84,3989700,-0.13
2025-03-07,BRK-B,496.29,498.27,490.11,495.62,3842200,-0.45
2025-03-10,BRK-B,490.0,500.45,490.0,497.1,6262000,0.3
2025-03-11,BRK-B,496.0,499.15,491.31,496.25,5358300,-0.17
2025-03-12,BRK-B,497.6,498.32,488.75,495.94,3871100,-0.06
2025-03-13,BRK-B,496.46,507.4,494.75,504.25,5104200,1.68
2025-03-14,BRK-B,506.95,515.84,502.92,514.6,5775600,2.05
2025-03-17,BRK-B,514.62,524.71,513.21,523.01,5343400,1.63
2025-03-18,BRK-B,525.45,528.38,521.42,523.14,4857800,0.02
2025-03-19,BRK-B,525.69,526.71,520.66,525.27,3798000,0.41
2025-03-20,BRK-B,524.0,530.61,522.67,528.73,4065400,0.66
2025-03-21,BRK-B,528.31,528.96,520.73,521.91,8546300,-1.29
2025-03-24,BRK-B,523.1,527.3,521.48,525.85,4858900,0.75
2025-03-25,BRK-B,527.18,533.29,525.88,528.87,3964800,0.57
2025-03-26,BRK-B,531.0,537.63,530.98,533.21,5004400,0.82
2025-03-27,BRK-B,533.25,537.38,529.35,534.52,5154600,0.25
2025-03-28,BRK-B,535.35,536.0,524.68,526.31,5321400,-1.54
2025-03-31,BRK-B,521.4,536.52,519.0,532.58,7139300,1.19
2025-04-01,BRK-B,531.88,536.41,527.5,532.99,4130600,0.08
2025-04-02,BRK-B,532.13,539.0,530.82,537.72,4079000,0.89
2025-04-03,BRK-B,527.62,538.8,525.14,530.16,6410900,-1.41
2025-04-04,BRK-B,519.0,521.0,492.98,493.54,12605000,-6.91
2025-04-07,BRK-B,467.42,505.85,462.1,490.38,12749700,-0.64
2025-04-08,BRK-B,509.03,516.0,484.19,492.64,9470100,0.46
2025-04-09,BRK-B,490.0,523.93,485.56,521.41,10153700,5.84
2025-04-10,BRK-B,518.3,521.41,498.61,515.81,7475900,-1.07
2025-04-11,BRK-B,515.0,526.58,510.77,524.11,6231000,1.61
2025-04-14,BRK-B,531.0,536.52,526.98,529.52,5512100,1.03
2025-04-15,BRK-B,532.62,535.92,527.36,528.17,4329200,-0.25
2025-04-16,BRK-B,529.3,530.13,512.89,516.45,5889300,-2.22
2025-04-17,BRK-B,518.9,523.88,514.57,518.21,5322200,0.34
2025-04-21,BRK-B,517.53,518.67,498.08,506.92,4908400,-2.18
2025-04-22,BRK-B,514.23,522.22,511.65,520.79,4768500,2.74
2025-04-23,BRK-B,527.5,532.27,523.89,526.81,4294500,1.16
2025-04-24,BRK-B,526.81,533.13,523.16,531.64,3173400,0.92
2025-04-25,BRK-B,531.75,532.44,526.79,530.96,2742800,-0.13
2025-04-28,BRK-B,533.63,536.82,526.58,530.94,4238700,-0.0
2025-04-29,BRK-B,531.0,535.34,528.29,534.57,3177700,0.68
2025-04-30,BRK-B,531.51,535.72,524.0,533.25,5251600,-0.25
2025-05-01,BRK-B,531.0,533.27,528.3,530.23,4693100,-0.57
2025-05-02,BRK-B,536.75,542.07,535.26,539.8,4945600,1.8
2025-05-05,BRK-B,520.08,521.18,502.8,512.15,16380200,-5.12
2025-05-06,BRK-B,509.57,515.75,507.99,512.33,6088600,0.04
2025-05-07,BRK-B,515.02,520.25,513.0,518.22,5573800,1.15
2025-05-08,BRK-B,520.98,521.26,513.04,513.25,5018600,-0.96
2025-05-09,BRK-B,514.25,515.91,510.25,513.74,3621400,0.1
2025-05-12,BRK-B,520.3,520.3,510.25,514.3,6368000,0.11
2025-05-13,BRK-B,515.64,515.75,511.8,511.88,4504100,-0.47
2025-05-14,BRK-B,511.85,511.85,502.8,503.4,6384100,-1.66
2025-05-15,BRK-B,502.38,509.78,501.62,507.33,5040900,0.78
2025-05-16,BRK-B,509.63,514.33,506.8,514.31,4997300,1.38
2025-05-19,BRK-B,513.62,513.79,510.1,512.39,3441500,-0.37
2025-05-20,BRK-B,511.11,512.08,506.55,508.74,3737000,-0.71
2025-05-21,BRK-B,507.41,510.0,505.4,507.03,3815800,-0.34
2025-05-22,BRK-B,505.1,507.4,502.64,503.57,3244800,-0.68
2025-05-23,BRK-B,501.01,505.5,500.25,503.46,3166800,-0.02
2025-05-27,BRK-B,506.43,509.75,505.01,509.16,4928300,1.13
2025-05-28,BRK-B,508.39,509.1,502.83,503.11,3613900,-1.19
2025-05-29,BRK-B,504.0,506.55,501.2,506.18,3656000,0.61
2025-05-30,BRK-B,505.19,505.72,500.19,503.96,9153100,-0.44
2025-06-02,BRK-B,501.7,503.23,499.47,502.81,4914000,-0.23
2025-06-03,BRK-B,501.0,502.79,493.51,497.83,5923100,-0.99
2025-06-04,BRK-B,496.94,496.99,490.88,491.0,5297600,-1.37
2025-06-05,BRK-B,490.75,491.0,485.6,488.74,5154900,-0.46
2025-06-06,BRK-B,491.63,496.1,491.63,493.53,3948300,0.98
2025-06-09,BRK-B,493.7,494.53,488.88,493.33,3987500,-0.04
2025-06-10,BRK-B,492.66,492.9,489.5,491.13,3951500,-0.45
2025-06-11,BRK-B,491.05,492.25,486.67,488.14,4595900,-0.61
2025-06-12,BRK-B,486.24,490.44,483.78,490.34,3535200,0.45
2025-06-13,BRK-B,486.27,491.08,485.85,487.54,4001000,-0.57
2025-06-16,BRK-B,489.73,491.85,488.54,490.23,3937600,0.55
2025-06-17,BRK-B,489.11,489.4,483.25,483.48,3956300,-1.38
2025-06-18,BRK-B,484.1,486.7,482.75,485.14,4893600,0.34
2025-06-20,BRK-B,484.95,486.68,483.43,484.85,7620400,-0.06
2025-06-23,BRK-B,485.42,488.5,481.72,487.77,4141000,0.6
2025-06-24,BRK-B,489.43,497.74,488.89,493.48,5111700,1.17
2025-06-25,BRK-B,494.5,496.0,486.14,486.21,4260600,-1.47
2025-06-26,BRK-B,486.54,487.98,484.25,485.05,4212900,-0.24
2025-06-27,BRK-B,485.77,489.68,484.4,485.68,6129300,0.13
2025-06-30,BRK-B,485.9,487.65,483.44,485.77,6384300,0.02
2025-07-01,BRK-B,485.78,491.09,483.8,489.61,4776000,0.79
2025-07-02,BRK-B,489.43,489.93,478.62,480.48,6707200,-1.86
2025-07-03,BRK-B,480.89,486.55,480.36,485.0,3443300,0.94
2025-07-07,BRK-B,484.42,486.08,476.8,478.03,4674400,-1.44
2025-07-08,BRK-B,477.35,480.0,473.58,477.47,4116200,-0.12
2025-07-09,BRK-B,477.0,479.49,475.83,478.91,3367400,0.3
2025-07-10,BRK-B,477.87,478.55,475.5,478.27,4573300,-0.13
2025-07-11,BRK-B,476.25,476.85,471.4,475.86,4416600,-0.5
2025-07-14,BRK-B,474.32,478.13,473.46,476.31,4294700,0.09
2025-07-15,BRK-B,475.3,475.72,470.0,470.13,4482300,-1.3
2025-07-16,BRK-B,471.2,472.92,468.88,471.31,3796900,0.25
2025-07-17,BRK-B,470.07,474.15,467.65,473.4,4040000,0.44
2025-07-18,BRK-B,474.0,478.64,473.5,473.8,4015800,0.08
2025-07-21,BRK-B,473.04,478.35,472.0,474.41,3791300,0.13
2025-07-22,BRK-B,475.5,483.14,475.0,478.13,4521500,0.78
2025-07-23,BRK-B,480.25,484.45,479.2,482.63,4385600,0.94
2025-07-24,BRK-B,482.67,486.17,480.6,480.6,5044800,-0.42
2025-07-25,BRK-B,481.67,484.93,479.66,484.07,4220500,0.72
2025-07-28,BRK-B,484.35,486.9,481.1,481.7,3626100,-0.49
2025-07-29,BRK-B,482.57,485.0,476.28,476.56,4193200,-1.07
2025-07-30,BRK-B,475.13,479.41,473.88,476.0,3803000,-0.12
2025-07-31,BRK-B,472.61,477.7,471.88,471.88,6315300,-0.87
2025-08-01,BRK-B,473.47,475.96,470.62,472.84,5287500,0.2
2025-08-04,BRK-B,468.05,468.87,455.19,459.11,10874300,-2.9
2025-08-05,BRK-B,460.6,467.58,460.38,464.19,6780700,1.11
2025-08-06,BRK-B,465.0,469.55,463.0,468.91,4557100,1.02
2025-08-07,BRK-B,469.2,472.7,461.37,461.47,5755700,-1.59
2025-08-08,BRK-B,462.94,465.83,462.55,465.4,3330600,0.85
2025-08-11,BRK-B,466.46,468.49,463.5,464.73,3712100,-0.14
2025-08-12,BRK-B,465.53,472.47,465.06,470.39,3767300,1.22
2025-08-13,BRK-B,471.7,479.6,471.5,477.31,4629400,1.47
2025-08-14,BRK-B,478.35,479.22,474.42,479.22,4187100,0.4
2025-08-15,BRK-B,482.35,482.48,476.29,477.2,5229800,-0.42
2025-08-18,BRK-B,477.97,479.0,474.66,478.52,3911300,0.28
2025-08-19,BRK-B,479.77,485.9,479.77,485.31,4726400,1.42
2025-08-20,BRK-B,487.0,492.22,485.83,488.68,4779800,0.69
2025-08-21,BRK-B,487.24,489.05,483.68,488.59,3082200,-0.02
2025-08-22,BRK-B,491.5,493.14,486.57,489.0,4205100,0.08
2025-08-25,BRK-B,489.01,489.02,481.83,486.18,3935100,-0.58
2025-08-26,BRK-B,485.02,492.79,484.53,492.21,8217500,1.24
2025-08-27,BRK-B,491.08,497.21,490.6,495.72,4385900,0.71
2025-08-28,BRK-B,498.03,500.14,496.07,499.86,4530400,0.84
2025-08-29,BRK-B,500.85,506.72,500.85,502.98,4663600,0.62
2025-09-02,BRK-B,504.24,505.9,497.62,501.14,4977800,-0.37
2025-09-03,BRK-B,499.55,502.11,496.59,501.49,3206200,0.07
2025-09-04,BRK-B,502.9,507.38,501.26,506.91,2976700,1.08
2025-09-05,BRK-B,506.0,507.66,497.75,499.77,4222900,-1.41
2025-09-08,BRK-B,499.0,499.65,493.46,493.78,5146300,-1.2
2025-09-09,BRK-B,492.45,496.85,491.72,492.72,3748700,-0.21
2025-09-10,BRK-B,490.0,491.7,486.27,490.08,5561600,-0.54
2025-09-11,BRK-B,489.33,497.24,489.03,496.91,3669000,1.39
2025-09-12,BRK-B,495.75,497.63,493.34,493.74,2951700,-0.64
2025-09-15,BRK-B,493.6,495.27,489.5,491.54,3629800,-0.45
2025-09-16,BRK-B,491.27,491.92,487.2,490.99,4070000,-0.11
2025-09-17,BRK-B,490.94,495.99,490.3,492.33,5060700,0.27
2025-09-18,BRK-B,489.64,494.88,488.0,490.5,4058900,-0.37
2025-09-19,BRK-B,491.87,494.5,488.88,492.85,7356300,0.48
2025-09-22,BRK-B,490.57,494.71,489.23,493.71,3582900,0.17
2025-09-23,BRK-B,493.77,499.28,493.52,494.1,3933200,0.08
2025-09-24,BRK-B,493.3,497.16,493.11,497.09,2811500,0.61
2025-09-25,BRK-B,496.15,499.0,494.73,494.96,4056100,-0.43
2025-09-26,BRK-B,496.94,502.1,496.65,500.03,3707600,1.02
2025-09-29,BRK-B,500.0,500.25,495.02,499.25,5161900,-0.16
2025-09-30,BRK-B,497.64,503.78,497.0,502.74,3873500,0.7
2025-10-01,BRK-B,502.5,502.87,495.9,498.2,4481100,-0.9
2025-10-02,BRK-B,496.96,499.61,493.22,495.92,3461400,-0.46
2025-10-03,BRK-B,495.9,502.55,495.05,498.75,4678800,0.57
2025-10-06,BRK-B,499.5,504.97,498.02,500.02,3519500,0.25
2025-10-07,BRK-B,500.16,504.46,498.61,502.3,3057400,0.46
2025-10-08,BRK-B,502.71,503.5,498.56,499.84,2944600,-0.49
2025-10-09,BRK-B,499.98,501.22,494.51,496.74,3172200,-0.62
2025-10-10,BRK-B,497.25,497.99,489.06,489.13,4763800,-1.53
2025-10-13,BRK-B,488.15,493.8,487.82,491.93,3183500,0.57
2025-10-14,BRK-B,490.0,497.06,489.95,495.97,3056000,0.82
2025-10-15,BRK-B,493.9,496.73,490.35,496.39,3566200,0.08
2025-10-16,BRK-B,495.6,496.0,485.8,488.81,4254300,-1.53
2025-10-17,BRK-B,490.0,493.45,489.25,492.42,3794300,0.74
2025-10-20,BRK-B,492.36,494.42,490.32,494.08,4605300,0.34
2025-10-21,BRK-B,493.7,495.7,491.25,491.29,2714500,-0.56
2025-10-22,BRK-B,491.73,492.98,488.19,491.81,3376000,0.11
2025-10-23,BRK-B,492.19,492.45,488.11,490.16,3063000,-0.34
2025-10-24,BRK-B,490.91,492.98,489.4,492.1,3166800,0.4
2025-10-27,BRK-B,491.92,492.3,484.55,488.07,6451500,-0.82
2025-10-28,BRK-B,484.96,485.67,481.11,481.44,5029100,-1.36
2025-10-29,BRK-B,477.32,478.8,473.72,475.76,6204500,-1.18
2025-10-30,BRK-B,474.84,480.91,474.84,478.52,4786600,0.58
2025-10-31,BRK-B,476.8,478.71,475.31,477.54,7146400,-0.2
2025-11-03,BRK-B,479.51,479.99,473.15,475.68,5868100,-0.39
2025-11-04,BRK-B,475.5,488.79,475.5,487.66,7803200,2.52
2025-11-05,BRK-B,487.34,493.89,487.34,488.77,6551200,0.23
2025-11-06,BRK-B,490.0,494.03,486.75,493.15,4964700,0.9
2025-11-07,BRK-B,494.93,500.16,493.35,499.06,6377800,1.2
2025-11-10,BRK-B,497.08,501.28,495.13,496.98,5084000,-0.42
2025-11-11,BRK-B,498.59,499.69,494.2,497.07,2960200,0.02
2025-11-12,BRK-B,497.16,504.45,496.99,502.4,5456000,1.07
2025-11-13,BRK-B,504.82,514.26,504.82,513.11,7340700,2.13
2025-11-14,BRK-B,514.7,516.55,506.35,508.94,5462500,-0.81
2025-11-17,BRK-B,510.73,511.26,502.84,503.26,5371000,-1.12
2025-11-18,BRK-B,503.39,506.64,500.6,504.37,5457400,0.22
2025-11-19,BRK-B,503.69,504.25,495.55,501.26,4695000,-0.62
2025-11-20,BRK-B,501.11,506.45,500.81,501.12,5486900,-0.03
2025-11-21,BRK-B,503.28,507.84,502.49,504.04,6059000,0.58
2025-11-24,BRK-B,501.9,509.2,497.17,507.81,13404500,0.75
2025-11-25,BRK-B,508.93,512.36,506.86,508.57,4064000,0.15
2025-11-26,BRK-B,509.25,512.7,507.65,511.23,3686700,0.52
2025-11-28,BRK-B,511.89,516.85,511.56,513.81,2312200,0.5
2025-12-01,BRK-B,513.65,514.49,508.18,508.55,3995200,-1.02
2025-12-02,BRK-B,507.59,508.11,503.11,506.65,3378000,-0.37
2025-12-03,BRK-B,507.52,509.6,503.6,503.6,3803200,-0.6
2025-12-04,BRK-B,504.38,506.5,500.7,503.23,3574800,-0.07
2025-12-05,BRK-B,503.86,505.76,500.54,504.34,3463700,0.22
2025-12-08,BRK-B,502.1,502.97,490.62,497.23,7032200,-1.41
2025-12-09,BRK-B,497.63,499.22,490.83,491.43,4574000,-1.17
2025-12-10,BRK-B,490.86,495.88,488.92,490.43,4558800,-0.2
2025-12-11,BRK-B,491.83,498.15,491.83,495.85,4493400,1.11
2025-12-12,BRK-B,496.71,500.0,494.5,499.52,4113700,0.74
2025-12-15,BRK-B,500.42,506.62,500.28,506.38,5173900,1.37
2025-12-16,BRK-B,507.05,508.1,499.46,499.84,4376700,-1.29
2025-12-17,BRK-B,499.9,505.19,499.5,504.27,4128600,0.89
2025-12-18,BRK-B,502.23,505.43,501.01,503.39,3646700,-0.17
2025-12-19,BRK-B,503.05,503.82,494.53,494.53,14652800,-1.76
2025-12-22,BRK-B,496.34,500.31,495.55,499.95,4070000,1.1
2025-12-23,BRK-B,500.48,502.33,498.16,500.51,3680800,0.11
2025-12-24,BRK-B,500.29,501.51,499.25,501.34,2000200,0.17
2025-12-26,BRK-B,500.45,501.56,496.83,498.3,2247600,-0.61
2025-12-29,BRK-B,499.2,501.5,497.21,501.05,3056200,0.55
2025-12-30,BRK-B,500.98,505.11,500.33,503.71,2897100,0.53
2025-12-31,BRK-B,503.92,505.89,502.48,502.65,3105200,-0.21
2026-01-02,BRK-B,500.96,501.88,492.91,496.85,5876600,-1.15
2026-01-05,BRK-B,494.94,503.43,494.5,498.52,5145300,0.34
2026-01-06,BRK-B,496.8,500.67,496.06,499.05,4040000,0.11
2026-01-07,BRK-B,497.88,499.15,493.09,496.12,4445100,-0.59
2026-01-08,BRK-B,494.97,504.08,494.11,499.77,4807700,0.74
2026-01-09,BRK-B,498.94,500.28,496.41,499.1,3432100,-0.13
2026-01-12,BRK-B,497.4,500.02,495.1,498.67,4209300,-0.09
2026-01-13,BRK-B,497.62,498.0,493.34,495.24,4257600,-0.69
2026-01-14,BRK-B,494.17,497.62,492.0,493.15,5033700,-0.42
2026-01-15,BRK-B,492.95,495.63,490.75,492.62,4165200,-0.11
2026-01-16,BRK-B,491.67,495.16,490.9,493.29,4807400,0.14
2026-01-20,BRK-B,490.8,490.97,482.72,485.39,5521500,-1.6
2026-01-21,BRK-B,484.0,488.0,481.57,483.83,5730200,-0.32
2026-01-22,BRK-B,483.26,485.88,481.72,484.49,4054200,0.14
2026-01-23,BRK-B,482.26,483.42,478.44,478.97,5436600,-1.14
2026-01-26,BRK-B,478.47,484.89,477.08,483.47,5077200,0.94
2026-01-27,BRK-B,482.6,483.5,474.67,474.67,6314500,-1.82
2026-01-28,BRK-B,473.01,476.88,471.91,473.49,4563900,-0.25
2026-01-29,BRK-B,473.73,477.32,473.08,476.79,5380500,0.7
2026-01-30,BRK-B,476.3,481.5,476.13,480.53,5082200,0.78
2026-02-02,BRK-B,481.3,488.07,478.55,487.29,5064600,1.41
2026-02-03,BRK-B,483.95,496.04,482.2,493.74,6641200,1.32
2026-02-04,BRK-B,495.8,512.13,495.67,503.83,10591700,2.04
2026-02-05,BRK-B,505.91,506.63,497.61,503.89,5033900,0.01
2026-02-06,BRK-B,504.18,509.66,502.89,508.09,4421600,0.83
2026-02-09,BRK-B,507.32,507.61,497.29,498.08,4573000,-1.97
2026-02-10,BRK-B,497.9,501.33,497.3,500.3,3789100,0.45
2026-02-11,BRK-B,499.35,503.31,497.28,500.02,3614400,-0.06
2026-02-12,BRK-B,501.21,507.71,499.88,500.01,4689900,-0.0
2026-02-13,BRK-B,500.15,502.38,495.5,497.55,4685900,-0.49
2026-02-17,BRK-B,500.02,506.09,499.21,503.41,4263300,1.18
2026-02-18,BRK-B,504.74,505.27,497.68,499.07,3732500,-0.86
2026-02-19,BRK-B,497.87,500.5,495.68,496.94,2610400,-0.43
2026-02-20,BRK-B,496.65,498.34,491.81,498.2,4326700,0.25
2026-02-23,BRK-B,496.5,503.55,493.73,494.09,3556500,-0.82
2026-02-24,BRK-B,493.49,495.22,488.26,494.51,3224300,0.09
2026-02-25,BRK-B,495.62,497.23,490.9,493.99,3475500,-0.11
2026-02-26,BRK-B,494.65,503.72,494.45,502.67,4577000,1.76
2026-02-27,BRK-B,502.94,506.52,501.16,504.95,6352900,0.45
2025-01-02,GLD,244.22,245.53,244.08,245.42,6241900,
2025-01-03,GLD,244.56,244.82,243.36,243.49,4872100,-0.79
2025-01-06,GLD,242.33,243.79,242.05,243.19,3758900,-0.12
2025-01-07,GLD,245.52,245.77,243.81,244.56,5090300,0.56
2025-01-08,GLD,245.72,246.45,244.51,245.86,6303300,0.53
2025-01-10,GLD,248.01,249.04,247.55,248.21,12380100,0.96
2025-01-13,GLD,246.34,246.79,245.15,245.74,8448600,-1.0
2025-01-14,GLD,245.62,247.04,245.52,247.03,4914800,0.52
2025-01-15,GLD,248.21,248.9,247.01,248.88,6345000,0.75
2025-01-16,GLD,250.56,251.39,250.27,250.6,9236000,0.69
2025-01-17,GLD,249.7,250.81,249.15,249.27,8312900,-0.53
2025-01-21,GLD,251.95,253.36,251.83,253.13,7668100,1.55
2025-01-22,GLD,254.29,254.68,253.78,254.43,5213800,0.51
2025-01-23,GLD,253.19,254.54,252.82,254.07,6511500,-0.14
2025-01-24,GLD,255.96,257.07,255.61,255.65,7341300,0.62
2025-01-27,GLD,253.86,254.26,251.92,252.99,5799800,-1.04
2025-01-28,GLD,254.23,255.25,253.89,255.18,5332000,0.87
2025-01-29,GLD,254.55,254.82,253.3,254.2,5671800,-0.38
2025-01-30,GLD,257.2,258.29,256.45,258.05,12981200,1.51
2025-01-31,GLD,259.08,259.99,257.86,258.56,8961100,0.2
2025-02-03,GLD,259.75,261.39,259.52,259.94,11521100,0.53
2025-02-04,GLD,261.83,262.54,261.35,262.5,9850400,0.98
2025-02-05,GLD,264.45,265.99,263.89,264.13,12681100,0.62
2025-02-06,GLD,263.66,263.72,261.49,263.43,8731400,-0.27
2025-02-07,GLD,265.22,266.35,263.26,263.9,9154000,0.18
2025-02-10,GLD,268.0,268.66,267.24,268.37,13250300,1.69
2025-02-11,GLD,267.7,268.36,266.71,267.39,7169500,-0.37
2025-02-12,GLD,267.15,268.43,266.35,267.67,9328600,0.1
2025-02-13,GLD,268.4,270.39,268.22,270.31,8347500,0.99
2025-02-14,GLD,270.07,270.21,265.45,266.29,11546700,-1.49
2025-02-18,GLD,269.68,271.01,269.6,270.7,8185900,1.66
2025-02-19,GLD,270.68,271.33,269.24,270.85,9342500,0.06
2025-02-20,GLD,270.23,271.84,270.17,270.99,7356900,0.05
2025-02-21,GLD,270.8,271.51,269.51,270.74,8917400,-0.09
2025-02-24,GLD,271.45,272.32,270.38,272.21,5374400,0.54
2025-02-25,GLD,271.46,271.68,266.45,268.62,10079800,-1.32
2025-02-26,GLD,267.08,269.08,266.66,269.03,7276000,0.15
2025-02-27,GLD,266.49,266.67,264.45,264.93,9374600,-1.52
2025-02-28,GLD,262.56,263.4,261.25,263.27,11504500,-0.63
2025-03-03,GLD,265.07,266.88,265.07,266.74,7725600,1.32
2025-03-04,GLD,269.01,269.4,267.52,269.06,8481300,0.87
2025-03-05,GLD,267.97,270.26,267.96,269.62,6990400,0.21
2025-03-06,GLD,268.25,269.51,268.16,268.25,6136400,-0.51
2025-03-07,GLD,269.09,270.34,267.64,268.39,10431200,0.05
2025-03-10,GLD,267.62,268.44,265.64,266.04,7593900,-0.88
2025-03-11,GLD,268.47,269.73,268.44,269.16,8436600,1.17
2025-03-12,GLD,268.47,271.23,268.36,270.33,7236200,0.43
2025-03-13,GLD,271.57,275.35,271.55,275.13,13741500,1.78
2025-03-14,GLD,276.27,276.3,274.66,275.24,13365000,0.04
2025-03-17,GLD,275.54,276.79,275.39,276.73,8583400,0.54
2025-03-18,GLD,279.9,280.21,278.97,279.96,9596500,1.17
2025-03-19,GLD,279.85,281.48,279.06,281.11,8822200,0.41
2025-03-20,GLD,279.49,280.9,279.43,280.75,5863300,-0.13
2025-03-21,GLD,279.46,279.46,276.59,278.49,9359300,-0.8
2025-03-24,GLD,278.91,279.09,276.86,277.25,7870100,-0.45
